oid,hz,py,wb
6951,祉,ZHI,PYH
6952,祗,ZHI,PYQY
6953,黹,ZHI,OGUI
6954,雉,ZHI,TDWY
6955,鸷,ZHI,RVYG
6956,痣,ZHI,UFNI
6957,蛭,ZHI,JGC
6958,絷,ZHI,RVYI
6959,酯,ZHI,SGX
6960,跖,ZHI,KHDG
6961,踬,ZHI,KHRM
6962,踯,ZHI,KHUB
6963,豸,ZHI,EER
6964,觯,ZHI,QEUF
6965,中,ZHONG,K
6966,种,ZHONG,TKH
6967,重,ZHONG,TGJF
6968,众,ZHONG,WWW
6969,钟,ZHONG,QKHH
6970,终,ZHONG,XTU
6971,忠,ZHONG,KHN
6972,肿,ZHONG,EK
6973,仲,ZHONG,WKHH
6974,盅,ZHONG,KHL
6975,衷,ZHONG,YKHE
6976,冢,ZHONG,PEY
6977,忪,ZHONG,NWC
6978,锺,ZHONG,QTGF
6979,螽,ZHONG,TUJJ
6980,舯,ZHONG,TEK
6981,踵,ZHONG,KHTF
6982,轴,ZHOU,LM
6983,周,ZHOU,MFK
6984,洲,ZHOU,IYT
6985,州,ZHOU,YTYH
6986,皱,ZHOU,QVHC
6987,骤,ZHOU,CBC
6988,舟,ZHOU,TEI
6989,诌,ZHOU,YQVG
6990,粥,ZHOU,XOX
6991,肘,ZHOU,EFY
6992,帚,ZHOU,VPM
6993,咒,ZHOU,KKM
6994,宙,ZHOU,PM
6995,昼,ZHOU,NYJ
6996,荮,ZHOU,AXF
6997,啁,ZHOU,KMF
6998,妯,ZHOU,VMG
6999,纣,ZHOU,XFY
7000,绉,ZHOU,XQV
7001,胄,ZHOU,MEF
7002,碡,ZHOU,DGX
7003,籀,ZHOU,TRQL
7004,繇,ZHOU,ERMI
7005,酎,ZHOU,SGFY
7006,主,ZHU,Y
7007,注,ZHU,IY
7008,著,ZHU,AFT
7009,住,ZHU,WYGG
7010,助,ZHU,EGL
7011,猪,ZHU,QTFJ
7012,铸,ZHU,QDT
7013,属,ZHU,NTKY
7014,株,ZHU,SRI
7015,筑,ZHU,TAM
7016,柱,ZHU,SYG
7017,术,ZHU,SY
7018,驻,ZHU,CY
7019,逐,ZHU,EPI
7020,祝,ZHU,PYK
7021,竹,ZHU,TTG
7022,贮,ZHU,MPG
7023,珠,ZHU,GR
7024,朱,ZHU,RI
7025,诸,ZHU,YFT
7026,蛛,ZHU,JRI
7027,诛,ZHU,YRI
7028,烛,ZHU,OJ
7029,煮,ZHU,FTJO
7030,拄,ZHU,RYG
7031,瞩,ZHU,HNT
7032,嘱,ZHU,KNT
7033,蛀,ZHU,JYG
7034,伫,ZHU,WPG
7035,侏,ZHU,WRI
7036,邾,ZHU,RIB
7037,茱,ZHU,ARI
7038,洙,ZHU,IRI
7039,渚,ZHU,IFT
7040,潴,ZHU,IQTJ
7041,杼,ZHU,SCB
7042,槠,ZHU,SYFJ
7043,橥,ZHU,QTFS
7044,炷,ZHU,OYG
7045,铢,ZHU,QRI
7046,疰,ZHU,UYGD
7047,瘃,ZHU,UEY
7048,褚,ZHU,PUFJ
7049,竺,ZHU,TFF
7050,箸,ZHU,TFT
7051,舳,ZHU,TEMG
7052,翥,ZHU,FTJN
7053,躅,ZHU,KHLJ
7054,麈,ZHU,YNJG
7055,抓,ZHUA,RRHY
7056,挝,ZHUA,RFP
7057,转,ZHUAI,LFNY
7058,曳,ZHUAI,JXE
7059,拽,ZHUAI,RJX
7060,转,ZHUAN,LFNY
7061,专,ZHUAN,FNY
7062,传,ZHUAN,WFNY
7063,砖,ZHUAN,DFNY
7064,撰,ZHUAN,RNNW
7065,赚,ZHUAN,MUV
7066,篆,ZHUAN,TXE
7067,啭,ZHUAN,KLFY
7068,馔,ZHUAN,QNNW
7069,沌,ZHUAN,IGB
7070,颛,ZHUAN,MDMM
7071,装,ZHUANG,UFYE
7072,状,ZHUANG,UDY
7073,壮,ZHUANG,UFG
7074,庄,ZHUANG,YFD
7075,撞,ZHUANG,RUJ
7076,幢,ZHUANG,MHU
7077,桩,ZHUANG,SYF
7078,妆,ZHUANG,UV
7079,僮,ZHUANG,WUJ
7080,奘,ZHUANG,NHDD
7081,追,ZHUI,WNNP
7082,锥,ZHUI,QWY
7083,椎,ZHUI,SWYG
7084,赘,ZHUI,GQTM
7085,坠,ZHUI,BWFF
7086,缀,ZHUI,XCC
7087,惴,ZHUI,NMDJ
7088,骓,ZHUI,CWYG
7089,缒,ZHUI,XWNP
7090,准,ZHUN,UWYG
7091,屯,ZHUN,GB
7092,谆,ZHUN,YYBG
7093,肫,ZHUN,EGB
7094,窀,ZHUN,PWGN
7095,着,ZHUO,UDH
7096,著,ZHUO,AFT
7097,捉,ZHUO,RKH
7098,桌,ZHUO,HJS
7099,缴,ZHUO,XRY
7100,拙,ZHUO,RBM
7101,卓,ZHUO,HJJ
7102,琢,ZHUO,GEY
7103,茁,ZHUO,ABM
7104,酌,ZHUO,SGQ
7105,啄,ZHUO,KEYY
7106,灼,ZHUO,OQY
7107,浊,ZHUO,IJ
7108,倬,ZHUO,WHJH
7109,诼,ZHUO,YEYY
7110,擢,ZHUO,RNWY
7111,浞,ZHUO,IKHY
7112,涿,ZHUO,IEYY
7113,濯,ZHUO,INW
7114,棹,ZHUO,SHJ
7115,焯,ZHUO,OHJ
7116,禚,ZHUO,PYUO
7117,斫,ZHUO,DRH
7118,镯,ZHUO,QLQJ
7119,子,ZI,BB
7120,自,ZI,THD
7121,资,ZI,UQSG
7122,字,ZI,PB
7123,紫,ZI,HXX
7124,仔,ZI,WBG
7125,籽,ZI,OB
7126,姿,ZI,UQWV
7127,吱,ZI,KFC
7128,兹,ZI,UXX
7129,咨,ZI,UQWK
7130,滋,ZI,IUX
7131,淄,ZI,IVL
7132,孜,ZI,BTY
7133,滓,ZI,IPU
7134,渍,ZI,IGM
7135,谘,ZI,YUQ
7136,茈,ZI,AHX
7137,呲,ZI,KHXN
7138,嵫,ZI,MUX
7139,姊,ZI,VTNT
7140,孳,ZI,UXXB
7141,缁,ZI,XVL
7142,梓,ZI,SUH
7143,辎,ZI,LVL
7144,赀,ZI,HXM
7145,恣,ZI,UQWN
7146,眦,ZI,HHX
7147,锱,ZI,QVL
7148,秭,ZI,TTNT
7149,耔,ZI,DIB
7150,笫,ZI,TPGF
7151,粢,ZI,UQWO
7152,趑,ZI,FHUW
7153,觜,ZI,HXQ
7154,訾,ZI,HXY
7155,龇,ZI,HWBX
7156,鲻,ZI,QGVL
7157,髭,ZI,DEH
7158,总,ZONG,UKN
7159,纵,ZONG,XWW
7160,宗,ZONG,PFI
7161,综,ZONG,XP
7162,棕,ZONG,SP
7163,鬃,ZONG,DEP
7164,踪,ZONG,KHP
7165,偬,ZONG,WQRN
7166,枞,ZONG,SWW
7167,腙,ZONG,EPFI
7168,粽,ZONG,OPFI
7169,走,ZOU,FHU
7170,邹,ZOU,QVB
7171,奏,ZOU,DWG
7172,揍,ZOU,RDWD
7173,诹,ZOU,YBC
7174,陬,ZOU,BBC
7175,鄹,ZOU,BCTB
7176,驺,ZOU,CQV
7177,鲰,ZOU,QGBC
7178,组,ZU,XEG
7179,族,ZU,YTT
7180,足,ZU,KHU
7181,阻,ZU,BEGG
7182,祖,ZU,PYE
7183,租,ZU,TEG
7184,卒,ZU,YWWF
7185,诅,ZU,YEG
7186,俎,ZU,WWEG
7187,菹,ZU,AIE
7188,镞,ZU,QYTD
7189,钻,ZUAN,QHK
7190,赚,ZUAN,MUV
7191,纂,ZUAN,THDI
7192,攥,ZUAN,RTHI
7193,缵,ZUAN,XTFM
7194,躜,ZUAN,KHTM
7195,最,ZUI,JB
7196,罪,ZUI,LDJ
7197,嘴,ZUI,KHX
7198,堆,ZUI,FWY
7199,咀,ZUI,KEG
7200,醉,ZUI,SGY
7201,蕞,ZUI,AJB
7202,尊,ZUN,USG
7203,遵,ZUN,USGP
7204,撙,ZUN,RUS
7205,樽,ZUN,SUSF
7206,鳟,ZUN,QGUF
7207,作,ZUO,WT
7208,做,ZUO,WDT
7209,左,ZUO,DA
7210,座,ZUO,YWW
7211,坐,ZUO,WWF
7212,昨,ZUO,JT
7213,撮,ZUO,RJB
7214,凿,ZUO,OGU
7215,搓,ZUO,RUD
7216,琢,ZUO,GEY
7217,佐,ZUO,WDA
7218,柞,ZUO,STH
7219,阼,ZUO,BTH
7220,唑,ZUO,KWW
7221,嘬,ZUO,KJB
7222,怍,ZUO,NTH
7223,胙,ZUO,ETH
7224,祚,ZUO,PYT
7225,笮,ZUO,TTH
7226,A,A,A
7227,B,B,B
7228,C,C,C
7229,D,D,D
7230,E,E,E
7231,F,F,F
7232,G,G,G
7233,H,H,H
7234,I,I,I
7235,J,J,J
7236,K,K,K
7237,L,L,L
7238,M,M,M
7239,N,N,N
7240,O,O,O
7241,P,P,P
7242,Q,Q,Q
7243,R,R,R
7244,S,S,S
7245,T,T,T
7246,U,U,U
7247,V,V,V
7248,W,W,W
7249,X,X,X
7250,Y,Y,Y
7251,Z,Z,Z
7252,a,a,a
7253,b,b,b
7254,c,c,c
7255,d,d,d
7256,e,e,e
7257,f,f,f
7258,g,g,g
7259,h,h,h
7260,i,i,i
7261,j,j,j
7262,k,k,k
7263,l,l,l
7264,m,m,m
7265,n,n,n
7266,o,o,o
7267,p,p,p
7268,q,q,q
7269,r,r,r
7270,s,s,s
7271,t,t,t
7272,u,u,u
7273,v,v,v
7274,w,w,w
7275,x,x,x
7276,y,y,y
7277,z,z,z
7278,1,1,1
7279,2,2,2
7280,3,3,3
7281,4,4,4
7282,5,5,5
7283,6,6,6
7284,7,7,7
7285,8,8,8
7286,9,9,9
7287,0,0,0
